rngRun,nStations,distance,linksNumber,loss,jitter,latency,throughput
407456,1,1,1,1.35523,1.45027e-05,0.0566189,128.238
407456,1,3,1,1.35523,1.45027e-05,0.0566189,128.238
407456,1,1,2,1.65077,1.50691e-05,0.0603503,127.854
407456,1,1,3,1.82516,1.5392e-05,0.0627059,127.627
407456,1,3,2,1.65077,1.50691e-05,0.0603503,127.854
407456,1,5,1,1.35523,1.45027e-05,0.0566189,128.238
407456,1,3,3,1.82516,1.5392e-05,0.0627059,127.627
407456,1,7,1,1.35523,1.45027e-05,0.0566189,128.238
407456,1,5,2,1.65077,1.50691e-05,0.0603503,127.854
407456,1,5,3,10.9197,2.23287e-05,0.724404,115.804
407456,1,9,1,10.4968,2.13449e-05,0.684931,116.354
407456,1,7,2,1.65077,1.50691e-05,0.0603503,127.854
407456,1,7,3,17.3237,3.82209e-05,0.84638,107.479
407456,1,11,1,16.9046,3.57169e-05,0.842364,108.024
407456,1,9,3,33.1105,8.69095e-05,1.09147,86.9561
407456,1,9,2,10.7747,2.18108e-05,0.715411,115.993
407456,1,11,2,17.1721,3.64164e-05,0.844463,107.676
407456,1,13,1,16.9455,3.76554e-05,0.842597,107.971
407456,1,11,3,33.1105,8.69095e-05,1.09147,86.9561
407456,1,13,2,17.2087,3.8175e-05,0.84493,107.628
407456,1,15,1,24.7599,5.93093e-05,1.00277,97.8118
407456,1,13,3,33.1171,8.72772e-05,1.09141,86.9475
407456,1,15,2,25.0023,6.01635e-05,1.00577,97.4967
407456,1,17,1,32.7925,8.55891e-05,1.08887,87.3695
407456,1,15,3,39.8839,0.000120172,1.15053,78.1507
407456,1,19,1,32.7925,8.55891e-05,1.08887,87.3695
407456,1,17,2,33.0088,8.64462e-05,1.09048,87.0883
407456,1,17,3,49.8608,0.000173704,1.31649,65.1807
407456,1,19,2,33.0088,8.64462e-05,1.09048,87.0883
407456,1,21,1,32.7925,8.55891e-05,1.08887,87.3695
407456,1,19,3,49.8609,0.000173706,1.31649,65.1806
407456,1,21,2,33.0088,8.64462e-05,1.09048,87.0883
407456,1,23,1,32.7937,8.56305e-05,1.08846,87.3679
407456,1,21,3,49.942,0.000178424,1.31858,65.0752
407456,1,23,2,33.0099,8.65112e-05,1.09051,87.0868
407456,1,25,1,32.8559,8.92718e-05,1.08927,87.287
407456,1,23,3,54.9007,0.000213481,1.43345,58.6289
407456,1,27,1,33.7474,0.000133092,1.09877,86.1281
407456,1,25,2,33.0713,8.99626e-05,1.09172,87.0071
407456,1,25,3,59.8256,0.000257468,1.55425,52.2265
407456,1,27,2,33.9609,0.000134022,1.10032,85.8506
407456,1,29,1,39.8367,0.000131435,1.15007,78.212
407456,1,27,3,60.1991,0.000279882,1.56452,51.741
407456,1,29,2,40.0338,0.000132911,1.15152,77.9558
407456,1,31,1,49.6238,0.000172045,1.31055,65.4888
407456,1,29,3,69.9384,0.0003918,1.88435,39.08
407456,1,31,2,49.7861,0.000173162,1.3147,65.2779
407456,1,33,1,49.6238,0.000172045,1.31055,65.4888
407456,1,31,3,69.9384,0.0003918,1.88435,39.08
407456,1,33,2,49.7861,0.000173162,1.3147,65.2779
407456,1,35,1,49.6238,0.000172045,1.31055,65.4888
407456,1,33,3,69.9391,0.000392047,1.88439,39.079
407456,1,37,1,49.6322,0.000172589,1.31077,65.478
407456,1,35,2,49.7861,0.000173162,1.3147,65.2779
407456,1,35,3,69.9487,0.000392807,1.88477,39.0666
407456,1,39,1,49.7249,0.000177955,1.31322,65.3574
407456,1,37,2,49.7945,0.00017363,1.31491,65.267
407456,1,37,3,70.0822,0.000396508,1.89015,38.893
407456,1,39,2,49.8812,0.000178982,1.31712,65.1543
407456,1,41,1,54.6449,0.000208903,1.42771,58.9614
407456,1,39,3,79.9584,0.000650172,2.40782,26.054
407456,1,41,2,54.7836,0.000210281,1.43081,58.7812
407456,1,41,3,79.9584,0.000650172,2.40782,26.054
407457,1,1,1,1.35639,1.45081e-05,0.0563045,128.236
407457,1,3,1,1.35639,1.45081e-05,0.0563045,128.236
407457,1,1,2,1.66585,1.50952e-05,0.060329,127.834
407457,1,3,2,1.66585,1.50952e-05,0.060329,127.834
407457,1,1,3,1.82601,1.53954e-05,0.0626858,127.626
407457,1,5,1,1.35639,1.45081e-05,0.0563045,128.236
407457,1,7,1,1.35639,1.45081e-05,0.0563045,128.236
407457,1,3,3,1.82601,1.53954e-05,0.0626858,127.626
407457,1,5,2,1.66585,1.50952e-05,0.060329,127.834
407457,1,5,3,10.9214,2.23762e-05,0.721561,115.802
407457,1,9,1,10.4949,2.13809e-05,0.682033,116.356
407457,1,7,2,1.66585,1.50952e-05,0.060329,127.834
407457,1,7,3,17.3329,3.82512e-05,0.845664,107.467
407457,1,9,2,10.7859,2.19196e-05,0.703194,115.978
407457,1,11,1,16.9144,3.57504e-05,0.843125,108.011
407457,1,9,3,33.113,8.68992e-05,1.09175,86.9528
407457,1,11,2,17.1611,3.64015e-05,0.844696,107.69
407457,1,13,1,16.9541,3.75775e-05,0.843151,107.959
407457,1,11,3,33.113,8.68992e-05,1.09175,86.9528
407457,1,15,1,24.7585,5.92968e-05,1.0033,97.8136
407457,1,13,2,17.2007,3.82736e-05,0.845582,107.639
407457,1,13,3,33.1198,8.72816e-05,1.09171,86.944
407457,1,17,1,32.7948,8.55853e-05,1.08804,87.3665
407457,1,15,2,24.994,6.00859e-05,1.00544,97.5075
407457,1,15,3,39.8817,0.000119699,1.15005,78.1535
407457,1,19,1,32.7948,8.55853e-05,1.08804,87.3665
407457,1,17,2,32.9993,8.64329e-05,1.09023,87.1006
407457,1,17,3,49.8663,0.000173801,1.31666,65.1736
407457,1,21,1,32.7948,8.55853e-05,1.08804,87.3665
407457,1,19,2,32.9993,8.64329e-05,1.09023,87.1006
407457,1,19,3,49.8663,0.000173801,1.31666,65.1736
407457,1,23,1,32.7964,8.56745e-05,1.08805,87.3644
407457,1,21,2,32.9993,8.64329e-05,1.09023,87.1006
407457,1,21,3,49.9445,0.000178385,1.31874,65.072
407457,1,25,1,32.8532,8.89597e-05,1.08873,87.2906
407457,1,23,2,33.0011,8.65429e-05,1.09042,87.0983
407457,1,23,3,54.8972,0.000213166,1.43337,58.6335
407457,1,27,1,33.7336,0.000132061,1.09855,86.146
407457,1,25,2,33.0583,8.97722e-05,1.09094,87.024
407457,1,25,3,59.8233,0.000257365,1.55421,52.2295
407457,1,29,1,39.8294,0.000131357,1.15011,78.2215
407457,1,27,2,33.9484,0.000133358,1.1,85.8668
407457,1,27,3,60.1915,0.000278623,1.56428,51.7509
407457,1,31,1,49.6289,0.000172113,1.31055,65.4822
407457,1,29,2,40.0232,0.000132128,1.15135,77.9696
407457,1,29,3,69.9391,0.000391809,1.88434,39.079
407457,1,33,1,49.6289,0.000172113,1.31055,65.4822
407457,1,31,2,49.7824,0.000173161,1.31461,65.2827
407457,1,31,3,69.9391,0.000391809,1.88434,39.079
407457,1,33,2,49.7824,0.000173161,1.31461,65.2827
407457,1,35,1,49.6289,0.000172113,1.31055,65.4822
407457,1,33,3,69.9398,0.000391826,1.88437,39.0781
407457,1,35,2,49.7824,0.000173161,1.31461,65.2827
407457,1,37,1,49.638,0.000172665,1.3108,65.4704
407457,1,35,3,69.949,0.000392586,1.88474,39.0662
407457,1,39,1,49.7259,0.000177858,1.31317,65.3561
407457,1,37,2,49.7908,0.000173678,1.31484,65.2718
407457,1,37,3,70.0781,0.000395575,1.89001,38.8984
407457,1,39,2,49.8782,0.000178945,1.31719,65.1581
407457,1,41,1,54.6399,0.000208789,1.42761,58.9679
407457,1,39,3,79.961,0.000650386,2.40801,26.0506
407457,1,41,2,54.7834,0.000210206,1.43083,58.7814
407457,1,41,3,79.961,0.000650386,2.40801,26.0506
407458,1,1,1,1.34623,1.44909e-05,0.0566571,128.25
407458,1,3,1,1.34623,1.44909e-05,0.0566571,128.25
407458,1,1,2,1.67801,1.5109e-05,0.0604981,127.818
407458,1,1,3,1.83585,1.54109e-05,0.0624803,127.613
407458,1,3,2,1.67801,1.5109e-05,0.0604981,127.818
407458,1,5,1,1.34623,1.44909e-05,0.0566571,128.25
407458,1,3,3,1.83585,1.54109e-05,0.0624803,127.613
407458,1,7,1,1.34631,1.44914e-05,0.056659,128.249
407458,1,5,2,1.67801,1.5109e-05,0.0604981,127.818
407458,1,5,3,10.941,2.23554e-05,0.725581,115.776
407458,1,9,1,10.4836,2.1421e-05,0.667192,116.371
407458,1,7,2,1.67808,1.51144e-05,0.0604984,127.818
407458,1,7,3,17.353,3.83498e-05,0.845837,107.441
407458,1,9,2,10.7874,2.18684e-05,0.712978,115.976
407458,1,11,1,16.8991,3.57326e-05,0.842049,108.031
407458,1,9,3,33.1215,8.69142e-05,1.09104,86.9418
407458,1,11,2,17.1744,3.64304e-05,0.84419,107.673
407458,1,13,1,16.9409,3.7647e-05,0.842417,107.977
407458,1,11,3,33.1215,8.69142e-05,1.09104,86.9418
407458,1,15,1,24.7547,5.94196e-05,1.00349,97.8186
407458,1,13,2,17.2154,3.83068e-05,0.845136,107.62
407458,1,13,3,33.1283,8.72965e-05,1.09116,86.933
407458,1,17,1,32.7896,8.55647e-05,1.08852,87.3732
407458,1,15,2,25.0018,6.01825e-05,1.00581,97.4974
407458,1,15,3,39.8984,0.000119936,1.15033,78.1318
407458,1,17,2,33.0151,8.65037e-05,1.09063,87.0801
407458,1,19,1,32.7896,8.55647e-05,1.08852,87.3732
407458,1,17,3,49.8678,0.000173786,1.31674,65.1717
407458,1,21,1,32.7896,8.55647e-05,1.08852,87.3732
407458,1,19,2,33.0151,8.65037e-05,1.09063,87.0801
407458,1,19,3,49.8678,0.000173786,1.31674,65.1716
407458,1,23,1,32.7913,8.56975e-05,1.08874,87.3711
407458,1,21,2,33.0151,8.65037e-05,1.09063,87.0801
407458,1,21,3,49.9523,0.000178469,1.31891,65.0618
407458,1,25,1,32.8497,8.90896e-05,1.08884,87.2951
407458,1,23,2,33.0167,8.65593e-05,1.09055,87.078
407458,1,23,3,54.901,0.000213193,1.43348,58.6285
407458,1,27,1,33.7318,0.000132801,1.09766,86.1484
407458,1,25,2,33.0743,8.98764e-05,1.09065,87.0031
407458,1,25,3,59.8324,0.000257491,1.55442,52.2177
407458,1,27,2,33.948,0.00013298,1.09955,85.8674
407458,1,29,1,39.8355,0.000131594,1.15009,78.2136
407458,1,27,3,60.2063,0.000279309,1.56474,51.7317
407458,1,31,1,49.6238,0.000172054,1.31054,65.4888
407458,1,29,2,40.0264,0.000132738,1.15164,77.9655
407458,1,29,3,69.9412,0.000391919,1.88442,39.0763
407458,1,31,2,49.783,0.000173134,1.31452,65.2819
407458,1,33,1,49.6238,0.000172054,1.31054,65.4888
407458,1,31,3,69.9412,0.000391919,1.88442,39.0763
407458,1,33,2,49.783,0.000173134,1.31452,65.2819
407458,1,35,1,49.6238,0.000172054,1.31054,65.4888
407458,1,33,3,69.9421,0.000391985,1.88446,39.0751
407458,1,35,2,49.783,0.000173134,1.31452,65.2819
407458,1,37,1,49.6342,0.00017261,1.31078,65.4753
407458,1,35,3,69.9518,0.000392681,1.88485,39.0625
407458,1,39,1,49.7208,0.000177886,1.31316,65.3627
407458,1,37,2,49.7935,0.000173837,1.31475,65.2682
