rngRun,nStations,distance,linksNumber,loss,jitter,latency,throughput
407456,4,1,1,82.5011,0.000381866,1.57861,208.557
407456,4,3,1,82.5011,0.000381866,1.57861,208.557
407456,4,1,2,64.697,0.000185065,0.951616,420.752
407456,4,5,1,82.5011,0.000381866,1.57861,208.557
407456,4,1,3,46.1871,0.000120807,0.674093,641.358
407456,4,3,2,64.697,0.000185065,0.951616,420.752
407456,4,7,1,82.2774,0.000384428,1.54401,211.223
407456,4,3,3,46.2752,0.00012121,0.675508,640.308
407456,4,5,2,64.697,0.000185065,0.951616,420.752
407456,4,5,3,52.7754,0.00013875,0.737537,562.837
407456,4,9,1,84.7726,0.000443627,1.69576,181.485
407456,4,7,2,63.9975,0.000187977,0.934918,429.088
407456,4,7,3,56.4656,0.000163541,0.780962,518.855
407456,4,11,1,84.5562,0.000446198,1.66766,184.064
407456,4,9,2,69.0562,0.000215825,1.04698,368.797
407456,4,11,2,68.6515,0.000220365,1.03598,373.621
407456,4,13,1,87.2245,0.000532635,1.84966,152.263
407456,4,15,1,87.2643,0.000536074,1.84938,151.788
407456,4,11,3,60.8871,0.000176754,0.858269,466.159
407456,4,13,2,74.0166,0.000264709,1.18742,309.678
407456,4,13,3,68.2473,9.01524e-05,0.281155,378.438
407456,4,17,1,87.2769,0.000536956,1.85575,151.637
407456,4,15,3,70.9935,0.000246695,1.09133,345.708
407456,4,19,1,87.3485,0.000539053,1.86539,150.784
407456,4,17,3,71.3495,0.000253798,1.11151,341.465
407456,4,19,2,74.2716,0.00026698,1.19666,306.638
407456,4,21,1,87.4893,0.000563285,1.87754,149.106
407456,4,23,1,88.5245,0.000610479,1.96982,136.769
407456,4,25,1,90.2441,0.000700634,2.12798,116.274
407456,4,27,1,90.5708,0.000755535,2.26723,112.38
407456,4,29,1,90.6484,0.000767173,2.28551,111.455
407456,4,27,2,80.9049,0.000376683,1.48269,227.58
407456,4,29,2,81.0563,0.00038055,1.49855,225.776
407456,4,31,1,90.6225,0.000764715,2.27712,111.764
407456,4,31,2,81.1107,0.000384277,1.50321,225.128
407456,4,33,1,92.0043,0.000900804,2.29717,95.2949
407456,4,35,1,92.0358,0.000902578,2.28331,94.9197
407456,4,37,1,93.0097,0.00102197,2.44473,83.312
407456,4,37,2,85.1324,0.000505374,1.69235,177.196
407456,4,39,1,92.976,0.00102383,2.43126,83.7143
407456,4,35,3,100,0,0,0
407456,4,41,1,94.8504,0.00140817,2.79678,61.3744
407456,4,37,3,100,0,0,0
407457,4,1,1,82.4538,0.000379984,1.57089,209.121
407457,4,3,1,82.4538,0.000379984,1.57089,209.121
407457,4,1,2,64.6185,0.000184235,0.951832,421.687
407457,4,3,2,64.6185,0.000184235,0.951832,421.687
407457,4,5,1,82.4538,0.000379984,1.57089,209.121
407457,4,1,3,46.2276,0.000120843,0.675487,640.875
407457,4,7,1,82.2541,0.000383199,1.53826,211.501
407457,4,3,3,46.2882,0.000121245,0.675752,640.153
407457,4,5,2,64.6185,0.000184235,0.951832,421.687
407457,4,9,1,84.723,0.000443729,1.69396,182.076
407457,4,5,3,52.9205,0.00013994,0.741786,561.108
407457,4,11,1,84.5766,0.000447399,1.67465,183.82
407457,4,13,1,87.2553,0.000533931,1.84629,151.896
407457,4,15,1,87.273,0.000538044,1.85821,151.684
407457,4,9,3,60.4049,0.000170853,0.847011,471.907
407457,4,17,1,87.2546,0.000533622,1.84771,151.904
407457,4,19,1,87.3119,0.000539307,1.85544,151.22
407457,4,15,3,70.1401,0.000177948,0.687138,355.879
407457,4,17,3,70.2966,0.000177001,0.6729,354.014
407457,4,21,1,87.4089,0.000557045,1.8619,150.064
407457,4,23,1,88.5276,0.000607944,1.97386,136.732
407457,4,21,2,74.4397,0.000279321,1.20245,304.636
407457,4,25,1,90.2625,0.000704691,2.13339,116.054
407457,4,27,1,90.6067,0.000760671,2.27086,111.952
407457,4,29,1,90.5891,0.000760119,2.28601,112.162
407457,4,27,2,80.948,0.000378642,1.49034,227.067
407457,4,31,1,90.6196,0.000763733,2.28129,111.798
407457,4,29,2,81.0839,0.000381866,1.50167,225.447
407457,4,33,1,92.0309,0.000904996,2.29437,94.9785
407457,4,31,2,81.1583,0.000385926,1.51011,224.56
407457,4,35,1,92.0316,0.000904956,2.29658,94.9702
407457,4,37,1,92.945,0.00101994,2.43013,84.0837
407457,4,37,2,85.1317,0.000504678,1.70391,177.205
407457,4,39,1,92.9927,0.00101809,2.42624,83.5146
407457,4,35,3,100,0,0,0
407457,4,41,1,94.8186,0.00140593,2.78143,61.7532
407457,4,37,3,100,0,0,0
407458,4,1,1,82.5122,0.000382102,1.57817,208.424
407457,4,39,3,100,0,0,0
407457,4,41,3,100,0,0,0
407458,4,1,2,64.5099,0.000183257,0.948123,422.981
407458,4,3,1,82.5122,0.000382102,1.57817,208.424
407458,4,5,1,82.5122,0.000382102,1.57817,208.424
407458,4,3,2,64.5099,0.000183257,0.948123,422.981
407458,4,1,3,46.2163,0.000120961,0.676434,641.01
407458,4,3,3,44.0508,8.2122e-05,0.376598,666.819
407458,4,7,1,82.186,0.000382667,1.53716,212.313
407458,4,5,2,64.5099,0.000183257,0.948123,422.981
407458,4,5,3,51.583,9.2527e-05,0.426765,577.047
407458,4,9,1,84.7987,0.000446621,1.70278,181.174
407458,4,7,2,63.9243,0.000187031,0.931697,429.961
407458,4,11,1,84.5686,0.00044817,1.66717,183.916
407458,4,9,2,69.0111,0.000215558,1.04494,369.335
